,name,loc_date,Gebiedscode,Rivier,Coordinaten,Lat,Lon,meting,date,doy,dop
0,1,"(1, 20171021)",W(078a)R-ZHNL,Waal,#REF!,51.8227,5.0159,0,20171021,294.0,293.0
1,2,"(2, 20171103)",W(074b)R-REFE,Waal,#REF!,51.82899999999999,5.0805,0,20171103,307.0,306.0
2,3,"(3, 20171016)",W(062a)L-GENL,Waal,#REF!,51.8126,5.2358,0,20171016,289.0,288.0
3,4,"(4, 20171004)",W(048a)L-GENL,Waal,#REF!,51.8475,5.4159,0,20171004,277.0,276.0
4,5,"(5, 20171002)",W(046a)L-GENL,Waal,#REF!,51.8588,5.4222,0,20171002,275.0,274.0
5,6,"(6, 20171004)",W(042a)L-GENL,Waal,#REF!,51.8872,5.4663,0,20171004,277.0,276.0
6,7,"(7, 20171007)",W(041a)R-GENL,Waal,#REF!,51.8919,5.4838,0,20171007,280.0,279.0
7,8,"(8, 20171011)",W(038b)R-GENL,Waal,#REF!,51.8923,5.5114,0,20171011,284.0,283.0
8,9,"(9, 20171002)",W(038a)L-GENL,Waal,#REF!,51.8897,5.5208,0,20171002,275.0,274.0
9,10,"(10, 20171008)",W(031a)R-GENL,Waal,#REF!,51.8998,5.6477,0,20171008,281.0,280.0
10,11,"(11, 20170810)",W(022b)R-REFE,Waal,#REF!,51.8778,5.7978,0,20170810,222.0,221.0
11,12,"(12, 20170924)",W(013a)R-GENL,Waal,#REF!,51.8766,5.9225,0,20170924,267.0,266.0
12,13,"(13, 20170704)",W(001a)R-REFE,Waal,#REF!,51.7183,4.698,0,20170704,185.0,184.0
13,14,"(14, 20170810)",M(082b)L-REFE,Maas,#REF!,51.7184,5.9242,0,20170810,222.0,221.0
14,15,"(15, 20170704)",M(006b)R-REFE,Maas,#REF!,50.8724,5.689,0,20170704,185.0,184.0
15,16,"(16, 20170930)",W4 Heerewaarden,Waal,#REF!,51.810196000000005,5.389288,0,20170930,273.0,272.0
16,17,"(17, 20170923)",M 3 Heerewaarden,Maas,#REF!,,,0,20170923,266.0,265.0
17,18,"(18, 20180312)",W(092a)L-NBNL,Waal,#REF!,51.7433,4.7243,1,20180312,71.0,435.0
18,19,"(19, 20180322)",W(091a)R-ZHNL,Waal,#REF!,51.7799,4.7488,1,20180322,81.0,445.0
19,20,"(20, 20180304)",W(090a)R-ZHNL,Waal,#REF!,51.7911,4.7629,1,20180304,63.0,427.0
20,21,"(21, 20180311)",W(089a)L-NBNL,Waal,#REF!,51.7926,4.7799,1,20180311,70.0,434.0
21,22,"(22, 20180316)",W(088a)L-NBNL,Waal,#REF!,51.7954,4.8258,1,20180316,75.0,439.0
22,23,"(23, 20180309)",W(079a)R-ZHNL,Waal,#REF!,51.8229,5.0045,1,20180309,68.0,432.0
23,1,"(1, 20180318)",W(078a)R-ZHNL,Waal,#REF!,51.8227,5.0159,1,20180318,77.0,441.0
24,24,"(24, 20180321)",W(077a)R-GENL,Waal,#REF!,51.8193,5.0376,1,20180321,80.0,444.0
25,25,"(25, 20180331)",W(075a)R-GENL,Waal,#REF!,51.8268,5.0691,1,20180331,90.0,454.0
26,2,"(2, 20180215)",W(074b)R-REFE,Waal,#REF!,51.82899999999999,5.0805,1,20180215,46.0,410.0
27,26,"(26, 20180305)",W(074a)R-GENL,Waal,#REF!,51.82899999999999,5.0805,1,20180305,64.0,428.0
28,27,"(27, 20180401)",W(063a)L-GENL,Waal,#REF!,51.8079,5.2146,1,20180401,91.0,455.0
29,28,"(28, 20180501)",W(060a)L-GENL,Waal,#REF!,51.8152,5.2488,1,20180501,121.0,485.0
30,29,"(29, 20180303)",W(059a)L-GENL,Waal,#REF!,51.8181,5.2796,1,20180303,62.0,426.0
31,30,"(30, 20180416)",W(055a)L-GENL,Waal,#REF!,51.8131,5.3262,1,20180416,106.0,470.0
32,31,"(31, 20180311)",W(050a)L-GENL,Waal,#REF!,51.8313,5.3947,1,20180311,70.0,434.0
33,4,"(4, 20180408)",W(048a)L-GENL,Waal,#REF!,51.8475,5.4159,1,20180408,98.0,462.0
34,5,"(5, 20180326)",W(046a)L-GENL,Waal,#REF!,51.8588,5.4222,1,20180326,85.0,449.0
35,32,"(32, 20180306)",W(045a)R-GENL,Waal,#REF!,51.8719,5.4231,1,20180306,65.0,429.0
36,33,"(33, 20180316)",W(044a)L-GENL,Waal,#REF!,51.8827,5.4476,1,20180316,75.0,439.0
37,6,"(6, 20180314)",W(042a)L-GENL,Waal,#REF!,51.8872,5.4663,1,20180314,73.0,437.0
38,8,"(8, 20180314)",W(038b)R-GENL,Waal,#REF!,51.8923,5.5114,1,20180314,73.0,437.0
39,9,"(9, 20180416)",W(038a)L-GENL,Waal,#REF!,51.8897,5.5208,1,20180416,106.0,470.0
40,34,"(34, 20180306)",W(036a)L-GENL,Waal,#REF!,51.8976,5.5901,1,20180306,65.0,429.0
41,35,"(35, 20180322)",W(035a)R-GENL,Waal,#REF!,51.9014,5.5961,1,20180322,81.0,445.0
42,10,"(10, 20180402)",W(031a)R-GENL,Waal,#REF!,51.8998,5.6477,1,20180402,92.0,456.0
43,36,"(36, 20180228)",W(025a)R-GENL,Waal,#REF!,51.8872,5.7376,1,20180228,59.0,423.0
44,37,"(37, 20180311)",W(024a)R-GENL,Waal,#REF!,51.8822,5.7633,1,20180311,70.0,434.0
45,38,"(38, 20180304)",W(023a)L-GENL,Waal,#REF!,51.8756,5.7855,1,20180304,63.0,427.0
46,11,"(11, 20180223)",W(022b)R-REFE,Waal,#REF!,51.8778,5.7978,1,20180223,54.0,418.0
47,39,"(39, 20180316)",W(021a)R-GENL,Waal,#REF!,51.8714,5.8192,1,20180316,75.0,439.0
48,40,"(40, 20180323)",W(017a)L-GENL,Waal,#REF!,51.8604,5.8856,1,20180323,82.0,446.0
49,12,"(12, 20180506)",W(013a)R-GENL,Waal,#REF!,51.8766,5.9225,1,20180506,126.0,490.0
50,41,"(41, 20180309)",W(008a)L-GENL,Waal,#REF!,51.7183,4.698,1,20180309,68.0,432.0
51,42,"(42, 20180312)",W(006a)R-GENL,Waal,#REF!,51.7183,4.698,1,20180312,71.0,435.0
52,43,"(43, 20180306)",W(004a)L-GENL,Waal,#REF!,51.7183,4.698,1,20180306,65.0,429.0
