,name,date,loc_date,river,object,quantity
0,1,2017-10-21,"(1, datetime.date(2017, 10, 21))",Waal,plastic_6_packringen,0.0
1,1,2017-10-21,"(1, datetime.date(2017, 10, 21))",Waal,plastic_tassen,0.0
2,1,2017-10-21,"(1, datetime.date(2017, 10, 21))",Waal,plastic_kleine_plastic_tasjes,2.0
3,1,2017-10-21,"(1, datetime.date(2017, 10, 21))",Waal,plastic_drankflessen_groterdan_halveliter,0.0
4,1,2017-10-21,"(1, datetime.date(2017, 10, 21))",Waal,plastic_drankflessen_kleinerdan_halveliter,1.0
5,1,2017-10-21,"(1, datetime.date(2017, 10, 21))",Waal,plastic_wikkels_van_drankflessen,3.0
6,1,2017-10-21,"(1, datetime.date(2017, 10, 21))",Waal,plastic_verpakking_van_schoonmaakmiddelen,0.0
7,1,2017-10-21,"(1, datetime.date(2017, 10, 21))",Waal,plastic_voedselverpakkingen_frietbakjes_etc,6.0
8,1,2017-10-21,"(1, datetime.date(2017, 10, 21))",Waal,plastic_cosmeticaverpakkingen,0.0
9,1,2017-10-21,"(1, datetime.date(2017, 10, 21))",Waal,plastic_motorolieverpakking_groterdan50cm,0.0
10,1,2017-10-21,"(1, datetime.date(2017, 10, 21))",Waal,plastic_jerrycans,0.0
11,1,2017-10-21,"(1, datetime.date(2017, 10, 21))",Waal,plastic_kratten,0.0
12,1,2017-10-21,"(1, datetime.date(2017, 10, 21))",Waal,plastic_auto_onderdelen,0.0
13,1,2017-10-21,"(1, datetime.date(2017, 10, 21))",Waal,plastic_doppen_en_deksels,4.0
14,1,2017-10-21,"(1, datetime.date(2017, 10, 21))",Waal,plastic_aanstekers,0.0
15,1,2017-10-21,"(1, datetime.date(2017, 10, 21))",Waal,plastic_speelgoed,2.0
16,1,2017-10-21,"(1, datetime.date(2017, 10, 21))",Waal,plastic_plastic_bekers_of_delen_daarvan,3.0
17,1,2017-10-21,"(1, datetime.date(2017, 10, 21))",Waal,plastic_netzakken,0.0
18,1,2017-10-21,"(1, datetime.date(2017, 10, 21))",Waal,plastic_handschoenen_huishoudelijk,0.0
19,1,2017-10-21,"(1, datetime.date(2017, 10, 21))",Waal,plastic_handschoenen_professioneel,0.0
20,1,2017-10-21,"(1, datetime.date(2017, 10, 21))",Waal,plastic_touw_diameter_groterdan_1cm,5.0
21,1,2017-10-21,"(1, datetime.date(2017, 10, 21))",Waal,plastic_touw_diameter_kleinerdan_1cm,2.0
22,1,2017-10-21,"(1, datetime.date(2017, 10, 21))",Waal,plastic_sportvisspullen,0.0
23,1,2017-10-21,"(1, datetime.date(2017, 10, 21))",Waal,plastic_breekstaafjes,0.0
24,1,2017-10-21,"(1, datetime.date(2017, 10, 21))",Waal,plastic_emmers,0.0
25,1,2017-10-21,"(1, datetime.date(2017, 10, 21))",Waal,plastic_industrieel_verpakkingsmateriaal,1.0
26,1,2017-10-21,"(1, datetime.date(2017, 10, 21))",Waal,plastic_helmen,0.0
27,1,2017-10-21,"(1, datetime.date(2017, 10, 21))",Waal,plastic_geweerpatronen,0.0
28,1,2017-10-21,"(1, datetime.date(2017, 10, 21))",Waal,plastic_schoenen,0.0
29,1,2017-10-21,"(1, datetime.date(2017, 10, 21))",Waal,plastic_plastic_stukjes_0_2_5cm_hard_plastic,5.0
30,1,2017-10-21,"(1, datetime.date(2017, 10, 21))",Waal,plastic_plastic_stukjes_2_5_50cm_hard_plastic,1.0
31,1,2017-10-21,"(1, datetime.date(2017, 10, 21))",Waal,plastic_plastic_stukjes_0_2_5cm_zacht_plastic,4.0
32,1,2017-10-21,"(1, datetime.date(2017, 10, 21))",Waal,plastic_plastic_stukjes_2_5_50cm_zacht_plastic,3.0
33,1,2017-10-21,"(1, datetime.date(2017, 10, 21))",Waal,plastic_overig_plastic,4.0
34,1,2017-10-21,"(1, datetime.date(2017, 10, 21))",Waal,plastic_piepschuim_0_2_5cm,0.0
35,1,2017-10-21,"(1, datetime.date(2017, 10, 21))",Waal,plastic_piepschuim_2_5_50cm,2.0
36,1,2017-10-21,"(1, datetime.date(2017, 10, 21))",Waal,plastic_piepschuim_voedselverpakkingen,
37,1,2017-10-21,"(1, datetime.date(2017, 10, 21))",Waal,plastic_plastic_folies_groterdan_50cm,
38,1,2017-10-21,"(1, datetime.date(2017, 10, 21))",Waal,plastic_hard_plastic_groterdan_50cm,0.0
39,1,2017-10-21,"(1, datetime.date(2017, 10, 21))",Waal,plastic_rietjes,
40,1,2017-10-21,"(1, datetime.date(2017, 10, 21))",Waal,plastic_snoep_snack_chipsverpakking,17.0
41,1,2017-10-21,"(1, datetime.date(2017, 10, 21))",Waal,plastic_piepschuim_groterdan_50cm,
42,1,2017-10-21,"(1, datetime.date(2017, 10, 21))",Waal,plastic_piepschuim_bekers,
43,1,2017-10-21,"(1, datetime.date(2017, 10, 21))",Waal,plastic_bestek,0.0
44,1,2017-10-21,"(1, datetime.date(2017, 10, 21))",Waal,plastic_biofilm_waterfiltertjes,
45,1,2017-10-21,"(1, datetime.date(2017, 10, 21))",Waal,plastic_kitspuiten,0.0
46,1,2017-10-21,"(1, datetime.date(2017, 10, 21))",Waal,plastic_kunststof_band_tiewraps,0.0
47,1,2017-10-21,"(1, datetime.date(2017, 10, 21))",Waal,plastic_lolliestokjes,
48,1,2017-10-21,"(1, datetime.date(2017, 10, 21))",Waal,plastic_motorolieverpakking_kleinerdan50cm,0.0
49,1,2017-10-21,"(1, datetime.date(2017, 10, 21))",Waal,plastic_vuilniszakken,
50,1,2017-10-21,"(1, datetime.date(2017, 10, 21))",Waal,plastic_schrijfwaren,0.0
