,name,date,loc_date,river,object,quantity
0,Waal1,2017-10-21,"('20171021', (51.8227, 5.0159))",Waal,plastic_6_packringen,0.0
1,Waal1,2017-10-21,"('20171021', (51.8227, 5.0159))",Waal,plastic_tassen,0.0
2,Waal1,2017-10-21,"('20171021', (51.8227, 5.0159))",Waal,plastic_kleine_plastic_tasjes,2.0
3,Waal1,2017-10-21,"('20171021', (51.8227, 5.0159))",Waal,plastic_drankflessen_groterdan_halveliter,0.0
4,Waal1,2017-10-21,"('20171021', (51.8227, 5.0159))",Waal,plastic_drankflessen_kleinerdan_halveliter,1.0
5,Waal1,2017-10-21,"('20171021', (51.8227, 5.0159))",Waal,plastic_wikkels_van_drankflessen,3.0
6,Waal1,2017-10-21,"('20171021', (51.8227, 5.0159))",Waal,plastic_verpakking_van_schoonmaakmiddelen,0.0
7,Waal1,2017-10-21,"('20171021', (51.8227, 5.0159))",Waal,plastic_voedselverpakkingen_frietbakjes_etc,6.0
8,Waal1,2017-10-21,"('20171021', (51.8227, 5.0159))",Waal,plastic_cosmeticaverpakkingen,0.0
9,Waal1,2017-10-21,"('20171021', (51.8227, 5.0159))",Waal,plastic_motorolieverpakking_groterdan50cm,0.0
10,Waal1,2017-10-21,"('20171021', (51.8227, 5.0159))",Waal,plastic_jerrycans,0.0
11,Waal1,2017-10-21,"('20171021', (51.8227, 5.0159))",Waal,plastic_kratten,0.0
12,Waal1,2017-10-21,"('20171021', (51.8227, 5.0159))",Waal,plastic_auto_onderdelen,0.0
13,Waal1,2017-10-21,"('20171021', (51.8227, 5.0159))",Waal,plastic_doppen_en_deksels,4.0
14,Waal1,2017-10-21,"('20171021', (51.8227, 5.0159))",Waal,plastic_aanstekers,0.0
15,Waal1,2017-10-21,"('20171021', (51.8227, 5.0159))",Waal,plastic_speelgoed,2.0
16,Waal1,2017-10-21,"('20171021', (51.8227, 5.0159))",Waal,plastic_plastic_bekers_of_delen_daarvan,3.0
